item_id,user_id,Norm_Rating,user_id_encoded
252490,carouserwhite,1.0,2245
105450,76561198072411281,0.5,828
239350,chalkmetal,1.0,2254
301520,76561198051215704,0.0,450
329650,Los_Shmurdos,0.5,1778
233270,76561198067414480,0.5,727
255480,76561198042756236,0.0,327
271590,76561198081677554,1.0,1025
231430,76561198107928649,1.0,1332
252490,bruhbruhxd,0.5,2233
224540,76561198064305132,1.0,663
4920,cruzercru,0.25,2289
208090,Cynex_,0.5,1516
218620,76561198074763789,0.0,892
212680,76561198053111161,0.0,472
320350,misterross,1.0,2656
301520,Dantress,0.0,1533
312990,76561198021814659,0.5,189
6060,shay181,1.0,2814
730,76561198056953510,0.0,533
241930,BoyangBao,1.0,1470
251570,fuzzygrilz,1.0,2413
244850,76561198057406795,1.0,536
204360,76561198066881691,0.0,712
730,Devmabby,1.0,1552
49520,76561198023903233,0.0,192
570,JamesDurham23JubileeRd,0.5,1699
390670,76561198008263039,0.0,137
570,76561198053858353,1.0,485
346110,pon2543007,1.0,2745
4000,EnderRay10420,1.0,1581
8930,akiomio,1.0,2145
462930,76561198041889877,0.0,313
286160,sgtkitty,0.0,2809
271590,whyiscustomurlathing,1.0,2959
440,76561198090768760,1.0,1176
730,InsightXIVC,1.0,1686
252950,76561198032373589,1.0,238
211420,76561198021135914,0.5,187
209730,TruBru,0.0,2059
244850,joshj23,1.0,2530
730,76561197985634755,0.5,87
384190,76561198067938749,1.0,742
301520,FunkMeister1,0.0,1612
394970,76561198141880878,1.0,1380
730,76561198072724653,1.0,837
570,xKillerInstinct,1.0,2968
323370,76561198060072424,1.0,590
10150,HeavyfromHell,0.0,1653
437220,GiBaPEzLife,1.0,1630
325610,gillinator,1.0,2429
257080,uhhallo,1.0,2936
258970,TheWaterGod,1.0,2033
105600,Halio99,1.0,1646
322330,supersushi987,0.5,2868
730,76561198081776244,1.0,1027
4000,HAramabeeHarrrisssooon,0.5,1642
388090,lucky-seven,1.0,2608
730,harvse,0.5,2457
730,HeliDash,0.5,1654
248860,henrydxb,0.75,2465
293540,Gawee08,1.0,1622
220,CyberBlade,0.5,1514
222880,WildCheese,0.0,2090
730,76561198079621961,1.0,983
252490,DazzaPlays,1.0,1540
43160,huy115,1.0,2480
730,76561198009498722,1.0,141
322330,CancerCure,1.0,1494
570,infamouscharles,1.0,2495
377160,guidetti1,0.0,2449
299740,76561198066084140,1.0,698
99900,iVoltGaming,1.0,2483
304930,76561198047273546,1.0,396
261180,76561198099036584,1.0,1281
49520,76561198055365037,1.0,506
359550,2ZESTY4ME,1.0,32
252490,Terencio,0.0,2015
364323,iloveyouus,1.0,2490
221100,ownageog,1.0,2716
221100,76561198075749223,0.0,911
434570,76561198066012786,0.5,697
48705,76561198062068809,1.0,628
4000,kk_kyser,1.0,2561
6000,76561198078641610,1.0,963
218230,76561198044619788,1.0,355
304930,korndigger,1.0,2567
252490,76561197970812298,1.0,67
208650,kowala913,1.0,2570
570,kuygoon,1.0,2575
304930,OfficialLandyy,1.0,1859
34900,95758,1.0,1405
364360,76561198095949899,0.0,1245
295110,leoguibrito,0.75,2592
431770,76561198073104304,0.5,849
245176,76561198071599137,0.5,810
42910,gigantowang,0.0,2428
220200,ziass,1.0,2995
24670,chicken_nuke21,1.0,2260
107410,76561198046807777,0.5,386
730,76561198062039159,1.0,627
730,you_re_ded,1.0,2986
298630,Bradleyrit,1.0,1472
252950,Wolffeeder,0.5,2093
219740,76561198080513444,0.5,1004
242720,Madabu09,1.0,1788
241600,milez1987,1.0,2650
236430,Markodevil,0.25,1794
4000,masonplays2,1.0,2628
273350,76561198055695334,1.0,514
246420,76561198053781096,1.0,484
337000,76561198066312344,1.0,704
319510,chemicalizedacid,1.0,2258
214950,GenocideDecade,1.0,1625
440,76561198085245725,1.0,1107
730,corbinanderson94,1.0,2281
113020,whiteisthenewblack,0.0,2958
440,fishymatt,0.75,2390
243200,76561198066621462,1.0,709
104900,MoistToaster,0.0,1813
215256,76561198011714432,1.0,147
259080,76561198121597064,1.0,1355
268500,76561198050315162,0.5,438
252950,76561198083619343,0.5,1070
218620,vaughan,0.5,2940
291550,76561198015462171,1.0,162
440,76561198076452843,1.0,925
243870,MuddyHikoku,1.0,1824
383870,error404olofmeister,0.0,2369
238460,nutinme,0.0,2699
570,Natty22,1.0,1835
383120,mrkienose,1.0,2666
730,monkeyrj03,1.0,2659
49520,76561198075631259,1.0,910
730,76561198083867078,1.0,1074
45100,76561198051899879,1.0,463
221910,76561198011832401,1.0,148
222880,briggsy195,1.0,2231
391540,TGU-Leader,1.0,1997
252950,76561198058473246,1.0,561
359050,76561197996458179,0.0,105
222880,76561198057471883,1.0,537
224260,76561198079333493,0.5,977
200510,76561198121840547,1.0,1357
239220,76561198097071063,1.0,1258
730,Pelsworth,1.0,1879
236390,76561198085092904,0.0,1103
226700,GandalfsMagicwand,0.25,1621
730,pirateness,1.0,2739
346110,76561198118129824,1.0,1348
730,Splifz,1.0,1978
42160,76561198014987915,1.0,159
211820,76561198083973618,1.0,1077
271290,76561198056567053,1.0,526
255420,donaldqinshihunagditrump,0.75,2334
212480,Silentfantasia,1.0,1955
4000,RedOctopusTent,1.0,1921
234140,76561198012040171,1.0,149
730,reservegoalie,1.0,2769
218230,76561198064713620,1.0,675
22370,roguejet,1.0,2778
72850,TheRealRoLLy,1.0,2031
8980,76561198061851487,1.0,623
241930,76561198051644906,1.0,457
8870,76561198137804149,1.0,1374
40100,Sam_Slade,1.0,1940
461560,KRASA,1.0,1724
4000,76561198084357605,1.0,1085
440,LunkTehHero,0.5,1782
1250,76561198053314010,0.5,476
238960,asdasdfgdsAD,1.0,2173
353360,76561198100973546,1.0,1293
280180,76561197978024377,1.0,79
385800,analcleanser,0.0,2155
24200,Simcra,1.0,1956
33460,elnegrohermoso,1.0,2360
296970,76561198028067698,1.0,217
200210,SpiritOfDeath2,1.0,1977
208090,76561198064584898,1.0,669
223710,SirTired,1.0,1959
730,slaydread,0.75,2827
72850,slicer11221,0.5,2829
730,Slynx_,1.0,1966
304930,naaaaaaz,0.0,2679
440,SmiLeGaming06660,1.0,1967
290080,solodsnek,1.0,2841
8870,76561198072196225,1.0,821
730,juliagillardismymum,0.5,2534
340,76561198055096033,0.0,503
344750,76561197986948702,1.0,89
200510,sniperxd,0.5,2839
218620,IAMYOUDIDYOUKNOWTHAT,0.25,1670
440,Squiggley,1.0,1980
570,FrostyByte,0.5,1611
108600,smokeaconeorfuckoff,1.0,2835
228380,jellysama,1.0,2514
440,stinglock,1.0,2862
221100,StrungOut7,1.0,1985
440,76561198065863302,1.0,695
219640,PraiseDuarte,1.0,1893
263360,aquelemlkgenteboa,1.0,2168
224760,76561198070868249,1.0,793
550,76561198085112694,1.0,1104
239070,76561198061950314,1.0,625
730,DJHotpuffle,1.0,1522
570,76561198103243648,1.0,1307
252490,TankClash,1.0,2006
206210,Tesps,1.0,2017
377160,94567,0.75,1404
218620,76561197981571612,0.75,85
4000,thegentlemanjoker,1.0,2899
359050,76561198053230995,1.0,474
49520,76561198067727172,1.0,737
218230,TheMaglevGankTrain,1.0,2028
570,muchbanta,0.5,2672
50300,The_Comet,0.0,2036
8930,76561197974963007,1.0,74
8930,TiviTed,1.0,2045
206440,76561198064432296,0.5,666
227940,76561198092114416,1.0,1191
304930,Delphaeus,1.0,1546
4000,Torca2001,0.0,2052
440,76561198071127235,1.0,801
41740,Vector3478,1.0,2078
221100,76561198046859385,1.0,389
466910,hoobiedoobie5657,0.0,2477
264380,76561197999426881,1.0,115
4000,76561198141117919,0.5,1377
730,WarEagle247,1.0,2086
91330,Unknown_Inigma,0.0,2071
311210,83837474,1.0,1403
730,76561198130106002,1.0,1365
12120,Imij000,0.75,1677
200210,tinfoilcat,1.0,2919
570,76561198055915124,0.0,517
319630,76561198087374224,1.0,1131
490650,zmagma,0.5,2997
359320,76561198038397345,1.0,274
730,76561198035762177,1.0,258
232090,wavezero,1.0,2951
206500,EliotJordan,1.0,1575
250600,76561198054922473,1.0,501
8190,76561198074285384,1.0,877
393010,76561198186712695,0.0,1397
301520,MrPolicimo,1.0,1820
304930,iknowyoucanbe,1.0,2488
252490,woogerthegod,1.0,2964
242920,76561198032873398,1.0,241
386360,76561198044212679,1.0,345
570,76561198047115423,0.5,392
204300,76561198082864529,1.0,1054
440,76561198065032572,1.0,682
391040,KawaiiAntman,1.0,1731
109400,Znade,0.5,2124
221100,xXAussieRockXx,0.5,2972
49520,AndyIzNogud,1.0,1432
72850,76561198053250719,1.0,475
8930,76561198040899282,1.0,302
265930,Kootrasman,0.0,1743
440,spiderwizard2,0.5,2850
363970,adi_a12,0.5,2140
385770,76561198062244065,1.0,633
346110,76561198017341667,1.0,170
341000,76561198103364951,1.0,1310
271290,Velocity_,0.25,2079
319050,76561198017205526,0.0,169
343464,76561198064710856,1.0,674
304650,BreezyGmr,0.0,1475
274900,mf2_profile,1.0,2644
230410,_vertycal_lol,0.5,2133
211820,76561198056887526,0.0,532
253710,35353534,0.75,35
381210,SemiSalad,1.0,1943
224540,76561198097885305,1.0,1267
4000,76561198025409181,0.5,196
252490,a4fg44as54g,0.5,2134
105600,jame_like,1.0,2508
385770,Gotaki,1.0,1637
440,jason2305,1.0,2510
730,hotsaucdo,1.0,2478
105600,76561198083176801,1.0,1060
293540,00690069006900,0.0,5
34830,76561198094193531,0.0,1224
391460,Uve-Seen_Nothing,1.0,2074
234140,76561198021482710,0.0,188
233450,Arpek,1.0,1440
107100,Blackboy72,0.5,1466
730,FPS-Mike,0.5,1591
377160,AceTaco,0.0,1416
440,paw_ftw,1.0,2726
55230,Yomani,1.0,2110
273350,76561198060150729,0.75,593
252490,pharr49,1.0,2733
730,Alex_Feed,1.0,1423
221100,thecompl3x,0.5,2896
248390,Razzzzzzzzzzzzzzzzzzzzzz,1.0,1918
550,eddiedankmemes,0.5,2351
224580,76561198056693884,1.0,528
48700,76561198048088970,1.0,410
252490,LonelyOM,1.0,1773
207210,76561198129380421,1.0,1363
290730,PritchardGSD,0.5,1898
730,MrProvidings,0.5,1821
1840,76561198049338710,0.5,430
218620,76561198063617154,0.5,652
7510,76561198076240240,1.0,920
247000,76561198016066771,1.0,165
310380,BrookeAH,1.0,1476
304030,topkekhehe,0.25,2925
238320,bobby09890,0.0,2218
440,76561198043319694,1.0,333
239140,76561198057519270,1.0,538
248820,76561198088082495,1.0,1143
247730,76561198018293914,1.0,175
730,IVisbetter,1.0,1673
252490,YouAreDedNottaBigSoupPrice,1.0,2112
295110,CoolasFcuk,1.0,1508
215100,barbas1,1.0,2197
204360,76561198053183010,1.0,473
440,aaronryuchi,0.5,2135
291550,AbuseNab,1.0,1414
15120,aceofspadesfg,0.0,2138
365590,76561198067306981,1.0,724
17410,adman44532,1.0,2141
730,mcconnorhey,1.0,2635
570,76561198066566937,1.0,708
28000,76561198067716040,0.0,735
440,blackniggers,0.5,2213
376570,76561198059589725,1.0,577
10,goblinop,1.0,2436
440,AlmightyShippo,0.5,1426
252490,Tiago_Henrique,0.0,2043
239820,averageperson,1.0,2186
730,76561198072207162,1.0,822
8190,AngelicPanda,1.0,1433
730,Animax117,0.5,1435
440,76561198086146150,1.0,1120
388870,ohsotoast,0.0,2704
70300,157645,0.0,16
295110,95MAY,1.0,1406
230090,76561198018152628,0.0,174
343270,76561198047183855,0.75,394
1250,Arimitage_Shanks,1.0,1438
311210,megamilkfurry,0.75,2639
730,76561198057583546,1.0,539
386940,Atomic1244,0.5,1446
72850,76561198038695064,1.0,277
333930,YoureAllTrash,1.0,2113
8930,azives,0.0,2191
620,76561197996426598,1.0,104
730,A_Drunk_Chicken,1.0,1413
230410,1800-Ricohut,0.0,17
232090,spiritofsoup,1.0,2852
48240,76561198034784208,0.0,253
440,76561198068976644,0.5,764
22230,batmancomp,0.5,2200
282900,76561198071052616,1.0,799
440,Zamyzam,0.0,2117
20900,swaggggggg,1.0,2871
730,76561198061011055,1.0,609
248820,76561198086039782,1.0,1117
304930,volcanopyre,0.5,2947
304930,iamericcartman,1.0,2484
295110,76561198046863149,1.0,390
231430,BennanaBen,1.0,1457
291550,bennytrev,1.0,2204
317400,Biatchplz,0.5,1458
285900,TTDrak,0.5,2003
225080,frosty0wnz6,1.0,2404
209160,Bird_Of_PrAy,0.5,1463
496300,76561198067170839,0.75,718
211820,manuelflynn,1.0,2623
440,76561198180009299,1.0,1395
377160,ooblinkoo,1.0,2712
227940,76561198077518891,0.25,944
234490,empoleous,0.5,2363
295730,bloodyjak,1.0,2216
22380,76561198070262563,1.0,787
42910,76561198080194046,0.5,995
418070,76561198060068927,1.0,589
12430,boldboulder,0.0,2220
440,GOFUCKYOURSELFYOULILCUNT,1.0,1617
319630,scrubnauts_,1.0,2800
219640,numlach,1.0,2698
391540,76561198058324609,0.0,555
221100,76561198070070375,1.0,786
291480,rainbowducklings4lyf,0.0,2761
252950,76561198088416466,1.0,1148
366844,xtomx_freedom,0.75,2978
252490,76561198041149604,1.0,307
4760,76561198052831153,1.0,470
200210,76561198060429887,0.5,597
242570,lobbie,0.5,2602
200210,76561198019652792,0.0,183
214950,Hogia,1.0,1663
440,12779,1.0,14
240,76561198085183243,1.0,1105
620,76561198080278106,1.0,999
236110,cade51,1.0,2242
252490,SuchDogeMuchWoW,0.5,1988
427270,brawlisforwii,1.0,2225
730,TheAmazingSpot,1.0,2021
35140,76561198074558199,1.0,888
322330,76561198073297020,1.0,852
212480,CapCheeze,0.5,1495
250900,Hobo_Ed,1.0,1662
285900,f4fphoenix,1.0,2377
207140,tomas13a,1.0,2922
22320,Ch3nst3r,1.0,1497
4000,Seralox,1.0,1944
346110,76561198033883963,0.0,248
252950,BirdieZ,1.0,1464
304930,topkeklord7,0.0,2926
240,76561198081284814,1.0,1018
294100,chlamydiaabbo,1.0,2263
304930,chocodude,1.0,2266
211820,76561198058192790,1.0,553
311210,greenclaweddragon,0.0,2447
245550,76561198060870618,0.5,606
206210,Alzahar,1.0,1429
221100,76561198040183690,1.0,290
400,76561198082142359,0.5,1037
17410,sealbloke,1.0,2801
301520,76561198042087397,0.25,318
228380,CRAZYASIANGAMER1,0.75,1487
218620,theartificialchicken,0.5,2895
244230,deathbyFIREWORKS,0.75,2314
218620,76561198127261950,0.25,1360
221380,76561198029595343,1.0,224
440,cyroth,1.0,2294
227700,D3V3D,1.0,1517
210770,76561198075153461,1.0,899
6060,76561198099912561,0.0,1284
72850,rainbowexplosian,1.0,2762
440,76561198048123785,1.0,412
247950,76561198093167547,0.75,1205
236390,Thedarkpotato,0.0,2038
8190,darkdraco2704,1.0,2304
221100,Jakey_Cee,0.0,1698
105600,76561198051313306,1.0,453
227310,Dwash,1.0,1568
242860,DerpGaming,0.0,1548
304930,golddragon888,1.0,2437
105600,76561198058858525,1.0,566
48700,76561198048422769,1.0,417
8930,76561198079557901,1.0,981
263280,flyinghigherthanakite,1.0,2398
310380,theoriginaldenny,0.25,2908
322330,arasuki,0.0,2169
209870,alicemurphynudes,1.0,2149
51100,tastyniggers69,0.5,2876
4700,Jollyjawa,0.5,1713
440,76561198094455687,1.0,1229
730,Dion123,1.0,1553
1250,MattBowles,0.0,1798
304930,76561198088742582,1.0,1155
380,76561197998876897,0.5,113
730,dogmaster108,0.5,2333
310380,Enemyofthetroll,0.75,1582
570,76561198012252740,1.0,151
282470,thepengwin,1.0,2909
440,76561198094233773,1.0,1225
620,Redjay1,1.0,1922
39000,76561198028843194,1.0,221
236390,76561198074479756,1.0,886
241260,drunkchef,0.0,2342
22600,gingerninger,0.5,2430
218620,76561198044588815,0.25,352
306130,readthisURL,1.0,2763
440,76561198055400340,1.0,509
4580,76561198055542679,0.5,512
240,PrintedinGold,1.0,1897
271590,pizzerman,0.5,2742
383870,76561198098852080,0.75,1279
252490,76561198084685872,1.0,1096
243470,ineedacsgolobu,1.0,2494
440,76561198048030308,0.5,406
232090,assassintorteachip,1.0,2178
251570,Ekijo,0.25,1574
304930,76561198073902962,0.0,868
8190,76561198060785575,0.0,603
289650,Ember1654,0.0,1579
440,EmperorFaiz,1.0,1580
234140,epicsnail1996,0.0,2366
227680,radiusstep,0.0,2759
440,Esvada,0.5,1583
209870,Etoka,1.0,1584
348090,eunmac,1.0,2372
570,Eviloverlord1987BC,1.0,1588
292030,76561197970532600,1.0,64
42910,76561198079314344,0.5,975
440,chroniclescreation,1.0,2269
414730,feechdoingwork,0.25,2384
225080,breadedaustralia,1.0,2226
296470,Ifuckedmycompanioncube,0.5,1675
730,76561198077794867,0.5,952
730,nene_oficial,0.5,2683
4000,Johnnyfuckingwonny,1.0,1712
381210,thisisTAYZ,1.0,2914
405640,76561198034942053,1.0,254
266840,JimmyNaar,1.0,1708
252490,76561197981425218,1.0,84
34900,Forevertorpid,0.0,1605
440,76561198059271374,1.0,572
4000,gdy3120,0.75,2418
302510,76561198041589240,0.0,309
322910,Frizick,1.0,1610
376140,joex10,0.0,2524
22380,jj_teh_jetplane,0.0,2521
335330,76561198015904026,0.25,164
253710,76561198045524996,0.75,368
274940,drilljose,1.0,2339
359320,pancakes37,1.0,2721
221100,76561198067309171,0.0,725
570,OneandOnlySwagKing,1.0,1864
231740,GEORGEOUSCZ,0.0,1616
207610,xXGeronimo,1.0,2973
282900,76561198072365224,1.0,826
95700,76561198081717091,1.0,1026
55100,gmaster5510,1.0,2434
224260,76561198031693155,0.0,235
33220,Jellyyfishy,0.0,1704
230410,goose01,0.0,2444
440,76561198077294556,1.0,939
264710,76561198091081910,1.0,1179
730,gravalteration,1.0,2446
730,76561198098920303,1.0,1280
216260,Halistrogue,1.0,1647
386360,117arbiter,1.0,10
307780,DarkZeroZ,0.25,1534
570,Hango115,1.0,1648
72850,SnowDeLaMeme,0.5,1968
367500,zevlupine,1.0,2994
104900,76561198058405866,0.0,556
303210,76561198077102914,1.0,937
420110,76561198069789227,0.5,784
252490,7656119812962294,1.0,1364
202170,Caeso,1.0,1491
211420,76561198005778772,1.0,127
206420,holgast,1.0,2475
24780,holastickboy,1.0,2474
240,76561198046997957,0.5,391
225540,76561198075621149,0.5,909
227940,HoneyBeeGames,0.0,1665
730,kibahz,1.0,2556
313120,76561198067786754,1.0,739
730,omfgabrams,1.0,2707
224260,HuskyYT,0.5,1667
730,Hykrai,0.0,1669
96100,Kuranszo,0.75,1747
440,76561198076690019,1.0,930
99900,fartinspartan,1.0,2382
435881,76561198120726751,0.5,1354
550,Alexander2539,1.0,1424
730,kgj1303,1.0,2553
620,ImSleepy_,1.0,1676
261570,Inexistent911,1.0,1682
206420,adamkupou,0.0,2139
730,golffwangg,0.5,2439
8870,iraniangoldfish,1.0,2499
220200,Chellyyyyyy,1.0,1498
224540,76561198077360732,0.5,940
57600,irraquatedd,1.0,2501
730,Elwnquelegusta2hu,0.5,1578
423880,theoneandonlyhawaii,1.0,2906
246700,shucuz,1.0,2818
221910,jacket105,1.0,2504
346010,Jaegerix,1.0,1697
570,jafoolie,1.0,2506
389570,JAMIEX1988,1.0,1693
440,76561198034070122,1.0,250
261180,76561198080717002,1.0,1008
63710,76561197966587792,1.0,58
239140,76561198039327637,0.0,283
424280,dontgetmemed,1.0,2335
72850,76561198074791637,1.0,894
730,jikarta,1.0,2517
226700,76561198018520620,0.0,176
227940,somefaggotalreadytookjimmy,1.0,2843
1250,johntheasian,1.0,2526
253430,18481,1.0,19
239820,76561198042151503,1.0,319
317360,76561198044458846,1.0,349
333930,76561198064975700,1.0,680
219640,imapiraet,1.0,2493
239820,tacticalinjustice,1.0,2875
211820,GraytheCat,1.0,1640
570,KatieLiz,0.5,1730
312990,76561198044882796,1.0,357
440,keeaan,0.5,2546
91310,ImmortalDragon,1.0,1679
216150,76561198133788871,0.0,1369
223100,lolyoutactical,1.0,2603
45300,kiado2,1.0,2555
206210,minecraft_th,1.0,2652
440810,100101011111000011111111,0.0,7
344760,Killaruana,0.0,1737
347940,76561198045484030,1.0,367
72850,Killer_Awesome_Phantom,1.0,1738
346010,technique1989,1.0,2881
730,supremelordpie,1.0,2869
730,76561198097073485,1.0,1259
219740,KingXRay,0.5,1741
22300,coronelcross,1.0,2283
4000,76561198051831438,1.0,459
381210,76561198005477736,1.0,126
407840,76561198118867934,0.5,1352
264140,739567275,1.0,48
570,76561198039902992,1.0,288
346900,12125,1.0,11
72850,76561198100835850,0.25,1292
570,KrazyAl,0.5,1745
370280,110211021,1.0,8
301520,fartofsmellyness,1.0,2383
6910,hydrameh,0.5,2481
4000,76561198045345375,1.0,365
271290,blizzard_reflex,1.0,2215
49520,76561198027550022,0.5,210
209870,larrythebrony,1.0,2579
730,LayzeeBoi,1.0,1758
219740,legendary799,1.0,2584
56400,legendofretro,1.0,2585
237310,Rotinaj,1.0,1931
570,76561198072994412,1.0,846
316010,76561197990895276,1.0,93
242760,246823,1.0,27
221100,76561198106774431,0.75,1326
109400,kasep,0.0,2544
445750,LightningRod,1.0,1766
319630,76561198043524540,1.0,338
427520,Furms,0.0,1613
4550,SonicSounds1711,1.0,1973
212200,76561198083376561,1.0,1062
242760,76561198008967901,1.0,138
221100,76561197970551076,1.0,65
216150,zeroblade,1.0,2993
241560,lsith777,1.0,2605
252950,76561198028697751,0.5,220
346110,geeemu,1.0,2419
570,76561198041085273,0.5,306
730,Tempercanns,1.0,2013
236430,lyskal,1.0,2611
4000,M0les,0.5,1784
4000,76561197978628035,1.0,80
72850,stackonme,0.0,2856
275850,Shaun_Stokes,0.0,1951
218620,mrtownie66,1.0,2668
346110,gladospony,0.0,2432
218620,Mahiru_DG13TH,0.75,1789
227300,sorry404notfoundtryagain,1.0,2846
417860,DE4DP00L,0.5,1520
22380,76561198093554508,1.0,1211
207610,mashimai,0.0,2627
449800,76561198058727529,0.0,565
12210,Duskems,1.0,1567
301910,Ineedmoney4food,1.0,1681
72850,meanragingandy,1.0,2637
570,76561197963459411,0.5,54
730,76561198020281564,0.0,185
283660,76561198092226373,0.0,1192
248710,TheEnglishGerman,0.0,2026
218620,mickelsnickel,0.0,2645
440,mightysparks,1.0,2647
435870,OfficialMiKapp1t,0.5,1860
383790,zaaikbr,1.0,2989
293180,76561198092574945,0.0,1199
252490,mistystriker,1.0,2657
440,Le-Mocha,0.5,1759
4000,migrated,1.0,2648
219640,anonymoosebrony,0.75,2161
105600,morristein,1.0,2661
207610,BlooperDooper,1.0,1468
252950,76561198023381153,1.0,191
48700,76561198064438745,1.0,667
391540,cc2015,1.0,2248
304930,Unskillful_killer,1.0,2073
257730,MrGrapeGaming,1.0,1818
200710,msoles7,0.5,2670
270090,76561198059829512,1.0,581
440,MXKiN,1.0,1787
221100,76561198094507877,0.75,1230
221100,mini_sentries_everywhere,0.0,2654
113400,knivesmakemefast,1.0,2564
233720,76561198025503374,1.0,197
242760,76561198055862537,0.5,516
209670,DonGusto,1.0,1557
105600,terencemok,1.0,2883
8930,76561198088027331,0.0,1141
204100,chloejacobsx,0.5,2264
230410,76561197972017423,1.0,71
294100,210519992016,1.0,22
43110,sheshenus,1.0,2815
730,mr_pie_nice_cheese,0.5,2664
359050,niggadave2,0.25,2688
304930,ClamALone,1.0,1504
304050,Nikavek,1.0,1842
291550,Nipsey,1.0,1846
43110,Nirvesta,1.0,1847
730,76561198027275511,0.5,207
204360,76561198081440127,1.0,1021
730,76561198043305211,1.0,332
218620,76561198059977575,1.0,586
440,76561198079890309,0.5,991
222880,nukem2000,0.0,2697
45760,gourmetdeadthings,1.0,2445
252490,76561198096211787,0.5,1248
72850,oakex,1.0,2700
72850,bingobrongo,1.0,2209
225080,aozytrolling,0.5,2164
72850,76561198083008209,0.5,1057
4920,oldboss,0.5,2706
620,76561198057988265,1.0,548
48240,Omega9001,0.75,1862
550,76561198064813230,0.5,676
11230,76561198047717614,0.0,402
570,kerserisasickcunt,0.5,2552
383080,76561198042884383,0.0,329
4000,kekles,1.0,2547
230230,frozout,0.0,2405
24960,ozi10,1.0,2717
344040,avigniate,1.0,2187
730,padadula,1.0,2720
238460,Pandaliti,1.0,1872
218620,76561198084750842,1.0,1097
550,76561198046075289,1.0,378
291010,76561197999140519,0.0,114
4000,tortilla_very_nice,1.0,2928
730,76561198028065214,0.0,216
247020,alphatilde,1.0,2151
236390,76561198067171086,0.5,719
222900,76561198079023082,1.0,973
236390,Howaboutsomegoodoldsuicide,0.5,1666
730,76561198080272652,0.25,998
730,76561198060406659,1.0,595
218230,76561198040385787,1.0,295
377160,F22Flipside,0.0,1590
236390,76561198033883965,1.0,249
570,Phasmore,1.0,1881
428950,PiePoon,0.0,1884
238430,76561198101332053,1.0,1296
252950,76561198093344933,1.0,1209
225840,Plak-e-bow,1.0,1889
105100,plowzy_,0.75,2743
8400,DeadNiggaStorage,1.0,1542
318530,76561198095920137,1.0,1244
295110,76561198073882111,0.0,867
440,76561198066291680,1.0,702
4000,76561198055511400,1.0,510
236390,sabfy72uibngbniasfoq2hgio,0.0,2790
570,76561198077803539,1.0,954
211820,76561198077695125,1.0,949
294860,kanyetothe,1.0,2541
440,76561198052998016,0.75,471
63380,Putnum,0.5,1902
310560,thegiftedone_patch,1.0,2900
241640,DerPlays,1.0,1547
3483,R0GAN_makes_your_nan_feel_nice,1.0,1908
390290,76561198117002202,1.0,1347
295110,76561198015179413,0.75,161
225840,LordRascus,1.0,1775
730,mazthorn,1.0,2634
